1786070843| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070844| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070845| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070846| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070847| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070848| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070849| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070850| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070851| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070852| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070853| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070854| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070855| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070856| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070857| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070859| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070860| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070861| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070862| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070863| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070864| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070865| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070866| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070867| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070868| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070869| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070870| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070871| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070872| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070873| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070874| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070875| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070876| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070877| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070878| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070880| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070881| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070882| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070883| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070884| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070885| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070886| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070887| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070888| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070889| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070890| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070891| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070892| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070893| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070894| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070895| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070896| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070897| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070898| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070899| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070900| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070902| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070903| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070904| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070905| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070906| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070907| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070908| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070909| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070910| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070911| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070912| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070913| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070914| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070915| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070916| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070917| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070918| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070919| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070920| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070921| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070922| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070924| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070925| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070926| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070927| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070928| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070929| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070930| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070931| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070932| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070933| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070934| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070935| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070936| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070937| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070938| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070939| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070940| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070941| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070942| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070943| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070945| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070946| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070947| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070948| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070949| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070950| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070951| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070952| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070953| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070954| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070955| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070956| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070957| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070958| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070959| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070960| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
